original_path,output_path,articleurl,status,footer_used
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/pind-daan-at-home-vs-gaya-what-is-the-difference.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/pind-daan-at-home-vs-gaya-what-is-the-difference.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/can-shraddha-be-performed-for-someone-who-died-recently.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/can-shraddha-be-performed-for-someone-who-died-recently.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/mahalaya-amavasya-vs-sarva-pitru-amavasya-are-they-the-same.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/mahalaya-amavasya-vs-sarva-pitru-amavasya-are-they-the-same.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/can-you-perform-shraddha-for-more-than-one-ancestor-on-the-same-day.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/can-you-perform-shraddha-for-more-than-one-ancestor-on-the-same-day.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/what-should-you-avoid-during-pitru-paksha.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/what-should-you-avoid-during-pitru-paksha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/pitru-paksha-vs-mahalaya-what-is-the-difference.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/pitru-paksha-vs-mahalaya-what-is-the-difference.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/what-should-you-wear-during-shraddha.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/what-should-you-wear-during-shraddha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/can-shraddha-be-performed-for-maternal-ancestors.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/can-shraddha-be-performed-for-maternal-ancestors.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/shraddha-vs-tarpan-what-is-the-difference.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/shraddha-vs-tarpan-what-is-the-difference.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/what-if-you-miss-pitru-paksha-shraddha.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/what-if-you-miss-pitru-paksha-shraddha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/can-shraddha-be-performed-on-a-different-day-if-the-tithi-is-missed.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/can-shraddha-be-performed-on-a-different-day-if-the-tithi-is-missed.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/how-should-a-guest-behave-at-a-shraddha-meal-or-ritual.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/how-should-a-guest-behave-at-a-shraddha-meal-or-ritual.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/tarpan-at-home-vs-riverbank-traditional-context-and-practical-differences.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/tarpan-at-home-vs-riverbank-traditional-context-and-practical-differences.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
2026/festival-calendar-2026.html,2026/festival-calendar-2026.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/2026/footer.fragment
2026/pitru-paksha-2026.html,2026/pitru-paksha-2026.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/2026/footer.fragment
2026/2026-shradh.html,2026/2026-shradh.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/2026/footer.fragment
2026/hindu-festivals-2026-festive-theme.html,2026/index.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/2026/footer.fragment
hindi-festival/karwa-chauth/karwa-chauth-puja-thali.html,hindi-festival/karwa-chauth/karwa-chauth-puja-thali.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/hindi-festival/karwa-chauth/footer.fragment
hindi-festival/diwali/index.html,hindi-festival/diwali/index.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/hindi-festival/diwali/footer.fragment
wishes/kannada.html,wishes/kannada.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/telugu.html,wishes/telugu.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/punjabi.html,wishes/punjabi.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/hindi.html,wishes/hindi.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-gujrati.html,wishes/makarsankranti-wishes-in-gujrati.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-hindi.html,wishes/makarsankranti-wishes-in-hindi.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/bihari.html,wishes/bihari.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-play-script.html,wishes/makarsankranti-play-script.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/tamil.html,wishes/tamil.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/marathi..html,wishes/marathi.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/sanskrit.html,wishes/sanskrit.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/kashmiri.html,wishes/kashmiri.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makar-sankranti-wishes-english-by-purpose.html,wishes/makar-sankranti-wishes-english-by-purpose.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-bengali.html,wishes/makarsankranti-wishes-in-bengali.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/assamese.html,wishes/assamese.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-urdu.html,wishes/makarsankranti-wishes-in-urdu.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-rajasthani.html,wishes/makarsankranti-wishes-in-rajasthani.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/bengali.html,wishes/bengali.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/bhojpuri.html,wishes/bhojpuri.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/sindhi.html,wishes/sindhi.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/english.html,wishes/english.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-marathai.html,wishes/makarsankranti-wishes-marathai.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-garhwali.html,wishes/makarsankranti-wishes-in-garhwali.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/urdu.html,wishes/urdu.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-marwari-language.html,wishes/makarsankranti-wishes-in-marwari-language.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/malyalam.html,wishes/malyalam.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/nepalese.html,wishes/nepalese.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/gujarati.html,wishes/gujarati.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-sanskrit-language.html,wishes/makarsankranti-wishes-in-sanskrit-language.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/wishes/footer.fragment
gangasagar/gangasagar-festival.html,gangasagar/gangasagar-festival.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/gangasagar/footer.fragment
gangasagar/ganga-sagar-mela-significance.html,gangasagar/ganga-sagar-mela-significance.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/gangasagar/footer.fragment
gangasagar/ganga-sagar-mela.html,gangasagar/ganga-sagar-mela.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/gangasagar/footer.fragment
gangasagar/gagasagar-mela-info.html,gangasagar/gagasagar-mela-info.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/gangasagar/footer.fragment
gangasagar/gangasagar-mela-tradition.html,gangasagar/gangasagar-mela-tradition.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/gangasagar/footer.fragment
cosmic-wisdom/feng-shui-decoded.html,cosmic-wisdom/feng-shui-decoded.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/crystals-gemstones.html,cosmic-wisdom/crystals-gemstones.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/angel-numbers-decoded.html,cosmic-wisdom/angel-numbers-decoded.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/i-ching-decoded.html,cosmic-wisdom/i-ching-decoded.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/numerology-decoded.html,cosmic-wisdom/numerology-decoded.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/horoscope-concepts.html,cosmic-wisdom/horoscope-concepts.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/sun-signs-detailed.html,cosmic-wisdom/sun-signs-detailed.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/palmistry-detailed.html,cosmic-wisdom/palmistry-detailed.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/aura-colors-decoded.html,cosmic-wisdom/aura-colors-decoded.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/elder-futhark-runes.html,cosmic-wisdom/elder-futhark-runes.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/spirituality-astrology-guides.html,cosmic-wisdom/index.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/tarot-major-arcana.html,cosmic-wisdom/tarot-major-arcana.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/vastu-shastra-decoded.html,cosmic-wisdom/vastu-shastra-decoded.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
bihu-festival/bihu-festival-main.html,bihu-festival/bihu-festival-main.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/bihu-festival/footer.fragment
bihu-festival/bihu-info.html,bihu-festival/bihu-info.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/bihu-festival/footer.fragment
bihu-festival/bihu-assam.html,bihu-festival/bihu-assam.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/bihu-festival/footer.fragment
bihu-festival/bihu-assam-info.html,bihu-festival/bihu-assam-info.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/bihu-festival/footer.fragment
bihu-festival/bihu-theme.html,bihu-festival/bihu-theme.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/bihu-festival/footer.fragment
bihu-festival/bihu.html,bihu-festival/bihu.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/bihu-festival/footer.fragment
pongal/pongal-festival.html,pongal/pongal-festival.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pongal/footer.fragment
